dataset,n,total_n,nullpii-v10-router-embedding,nullpii-v10-router-xlmr
adversarial-code,80,80,1.0000,1.0000
adversarial-encoding,80,80,0.1216,0.1216
adversarial-textattack,1.7k,1.7k,0.6900,0.6928
adversarial-typo,80,80,0.9400,0.7163
adversarial-unicode,80,80,0.9358,0.7162
adversarial-whitespace,80,80,0.3932,0.5185
ai4privacy-300k,5k,209k,0.5336,0.6137
ai4privacy-300k-heldout-v10,5k,109k,0.5283,0.5296
ai4privacy-400k,5k,400k,0.5554,0.5633
argilla-pii,2k,2.1k,0.6002,0.6105
enron-planted,,,,
isotonic-de,5k,209k,0.8743,0.8855
isotonic-de-heldout-v10,5k,109k,0.8746,0.8843
isotonic-en,5k,209k,0.8783,0.8879
isotonic-en-heldout-v10,5k,109k,0.8671,0.8813
isotonic-fr,5k,209k,0.8600,0.8779
isotonic-fr-heldout-v10,5k,109k,0.8619,0.8765
isotonic-it,5k,209k,0.8647,0.8783
lmsys-dev-planted,,,,
nemotron-pii-test,5k,100k,0.7602,0.5934
nullpii-bench,264,264,0.7280,0.6096
oasst-dev-planted,15,15,0.4921,0.5744
presidio-synthetic,5k,1.5k,0.6811,0.6973
stackoverflow-planted,,,,
tab-echr,127,127,0.8862,0.9217
textattack-chardelete,334,334,0.7217,0.7223
textattack-charinsert,334,334,0.6603,0.6643
textattack-charsub,334,334,0.6638,0.6678
textattack-charswap,334,334,0.7203,0.7238
textattack-homoglyph,334,334,0.6623,0.6658
thestack-planted,,,,
