dataset,n,total_n,nullpii,presidio,nemotron-pii-raw,piiranha,deberta,gliner-onnx-pii-fp32,gliner-pii-large-v1
nullpii-bench,264,264,0.7255,0.3918,0.4087,0.3572,0.3156,0.7025,0.7849
tab-echr,127,127,0.9170,0.4657,0.4521,0.1704,0.1745,0.2172,0.1002
nemotron-pii-test,5k,100k,0.7227,0.5222,0.8997,0.4875,0.5789,0.4924,0.5376
presidio-synthetic,5k,1.5k,0.6051,0.5735,0.6175,0.3825,0.4476,0.5356,0.6334
ai4privacy-300k-heldout,5k,109k,0.5170,0.2099,0.3688,0.2610,0.1586,0.2032,0.1352
isotonic-en-heldout,5k,109k,0.8685,0.4726,0.7281,0.5660,0.7512,0.5458,0.5838
isotonic-de-heldout,5k,109k,0.8756,0.4047,0.7040,0.5642,0.4934,0.5470,0.5827
adversarial-typo,80,80,0.8869,0.2510,0.4106,0.3998,0.3931,0.2431,0.8245
adversarial-unicode,80,80,0.9358,0.1324,0.5064,0.3215,0.2835,0.7601,0.5016
adversarial-code,80,80,1.0000,0.4110,0.4621,0.2242,0.3773,0.5857,0.9841
