dataset,n,total_n,nullpii-v10-router-embedding
adversarial-code,80,80,1.0000
adversarial-encoding,80,80,0.1216
adversarial-textattack,1.7k,1.7k,0.6900
adversarial-typo,80,80,0.9400
adversarial-unicode,80,80,0.9358
adversarial-whitespace,80,80,0.3932
ai4privacy-300k,5k,209k,0.5336
ai4privacy-300k-heldout-v10,5k,109k,0.5283
ai4privacy-400k,5k,400k,0.5554
argilla-pii,2k,2.1k,0.6002
enron-planted,,,
isotonic-de,5k,209k,0.8743
isotonic-de-heldout-v10,5k,109k,0.8746
isotonic-en,5k,209k,0.8783
isotonic-en-heldout-v10,5k,109k,0.8671
isotonic-fr,5k,209k,0.8600
isotonic-fr-heldout-v10,5k,109k,0.8619
isotonic-it,5k,209k,0.8647
lmsys-dev-planted,,,
nemotron-pii-test,5k,100k,0.7602
nullpii-bench,264,264,0.7280
oasst-dev-planted,15,15,0.4921
presidio-synthetic,5k,1.5k,0.6811
stackoverflow-planted,,,
tab-echr,127,127,0.8862
textattack-chardelete,334,334,0.7217
textattack-charinsert,334,334,0.6603
textattack-charsub,334,334,0.6638
textattack-charswap,334,334,0.7203
textattack-homoglyph,334,334,0.6623
thestack-planted,,,
