dataset,n,total_n,deberta,gliner-pii-large-v1,nemotron-pii-raw,nullpii,nullpii-bare,piiranha,presidio
ai4privacy-300k,5k,209k,0.2190,0.1409,0.3589,0.3160,0.3465,0.2510,0.2560
ai4privacy-300k-heldout,5k,109k,0.1586,0.1352,0.3688,0.3180,0.3509,0.2610,0.2099
ai4privacy-400k,5k,400k,0.4523,0.4939,0.5948,0.5300,0.5937,0.9548,0.3484
argilla-pii,2k,2.1k,0.6496,0.3937,0.5048,0.4867,0.5468,0.5409,0.3170
isotonic-de,5k,209k,0.4879,0.5852,0.7037,0.6773,0.7511,0.5694,0.3992
isotonic-de-heldout,5k,109k,0.4934,0.5827,0.7037,0.6740,0.7458,0.5642,0.4047
isotonic-en,5k,209k,0.7513,0.5848,0.7399,0.6946,0.7640,0.5805,0.4779
isotonic-en-heldout,5k,109k,0.7512,0.5838,0.7276,0.6904,0.7602,0.5659,0.4726
isotonic-fr,5k,209k,0.5694,0.5682,0.7018,0.6808,0.7539,0.5689,0.4146
isotonic-fr-heldout,5k,109k,0.5738,0.5677,0.6968,0.6842,0.7555,0.5694,0.4129
isotonic-it,5k,209k,0.5420,0.5717,0.6859,0.6819,0.7521,0.5703,0.4145
isotonic-it-heldout,5k,109k,0.5367,0.5720,0.6922,0.6860,0.7569,0.5658,0.4133
nemotron-pii-test,5k,100k,0.5789,0.5376,0.8997,0.8483,0.9117,0.4876,0.5222
nullpii-bench,2.4k,2.4k,0.3070,0.2769,0.4678,0.5161,0.5124,0.2434,0.2303
presidio-synthetic,5k,5k,0.4451,0.6319,0.6182,0.8077,0.9045,0.3828,0.5746
tab-echr,127,127,0.1745,0.1004,0.4520,0.6941,0.6961,0.1704,0.4657
